RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6342268,840,47,8,101,2011,4980,0,3,1,0,3,5,7
6342268,840,47,8,101,2011,5070,2,1,2,0,0,4,5
6342268,840,47,8,101,2011,5110,0,4,0,0,4,6,8
6342268,840,47,8,101,2011,5190,1,1,0,0,1,3,3
6342268,840,47,8,101,2011,5290,4,5,8,1,9,19,27
6342268,840,47,8,101,2011,5600,15,12,6,11,6,31,50
6342268,840,47,8,101,2011,5810,0,2,3,4,9,13,18
6342268,840,47,8,101,2011,5840,0,0,0,0,1,1,1
6342268,840,47,8,101,2011,5870,0,1,0,1,0,2,2
6342268,840,47,8,101,2011,5930,15,8,8,5,2,25,38
6342268,840,47,8,101,2011,5980,0,0,1,0,1,2,2
6342268,840,47,8,101,2011,6080,1,0,1,1,1,4,4
6342268,840,47,8,101,2011,6130,0,1,0,0,2,3,3
6342268,840,47,8,101,2011,6140,0,2,0,0,0,1,2
6342268,840,47,8,101,2011,6190,0,3,1,2,3,7,9
6342268,840,47,8,101,2011,6240,0,0,3,2,4,8,9
6342268,840,47,8,101,2011,6270,0,0,1,3,0,3,4
6342268,840,47,8,101,2011,6520,0,0,1,1,3,4,5
6342268,840,47,8,101,2011,6710,1,2,1,3,0,6,7
6342268,840,47,8,101,2011,6730,0,0,0,1,0,1,1
6342268,840,47,8,101,2011,6740,0,3,0,1,4,7,8
6342268,840,47,8,101,2011,6810,1,0,1,3,3,7,8
6342268,840,47,8,101,2011,6870,0,0,1,0,0,1,1
6342268,840,47,8,101,2011,6882,0,8,3,0,3,6,14
6342268,840,47,8,101,2011,7030,0,0,0,0,2,2,2
6342268,840,47,8,101,2011,7040,4,5,10,5,4,19,28
6342268,840,47,8,101,2011,7180,4,1,1,0,1,6,7
6342268,840,47,8,101,2011,7210,1,1,1,0,1,4,4
6342268,840,47,8,101,2011,7270,8,4,2,0,1,12,15
6342268,840,47,8,101,2011,7310,6,10,8,3,3,20,30
6342268,840,47,8,101,2011,7350,6,4,3,2,2,15,17
6342268,840,47,8,101,2011,7550,0,0,0,1,1,2,2
6342268,840,47,8,101,2011,7610,19,14,11,9,12,34,65
6362554,840,47,8,101,2016,1320,0,1,0,0,0,1,1
6362554,840,47,8,101,2016,1440,0,1,0,0,0,1,1
6362554,840,47,8,101,2016,1940,1,0,0,0,0,1,1
6362554,840,47,8,101,2016,3131,0,7,0,0,0,1,7
6362554,840,47,8,101,2016,3160,9,4,4,4,5,24,26
6362554,840,47,8,101,2016,3370,0,0,0,1,0,1,1
6362554,840,47,8,101,2016,3680,0,0,0,1,0,1,1
6362554,840,47,8,101,2016,3900,0,1,0,0,0,1,1
6362554,840,47,8,101,2016,3930,0,2,0,0,0,2,2
6362554,840,47,8,101,2016,3940,4,1,4,2,2,13,13
6362554,840,47,8,101,2016,4050,0,0,0,0,2,2,2
6362554,840,47,8,101,2016,4090,1,4,5,0,2,10,12
6362554,840,47,8,101,2016,4120,1,0,1,0,1,3,3
6362554,840,47,8,101,2016,4230,1,0,0,0,0,1,1
6362554,840,47,8,101,2016,4440,0,1,1,0,0,2,2
6362554,840,47,8,101,2016,4560,2,3,2,1,1,9,9
6362554,840,47,8,101,2016,4610,1,0,0,1,0,2,2
6362554,840,47,8,101,2016,4770,6,7,5,8,5,23,31
6362554,840,47,8,101,2016,4880,20,6,0,7,5,19,38
6362554,840,47,8,101,2016,4930,0,0,0,0,5,1,5
6362554,840,47,8,101,2016,4950,1,0,0,2,0,3,3
6362554,840,47,8,101,2016,4980,0,4,0,1,3,4,8
6362554,840,47,8,101,2016,5070,0,0,0,1,0,1,1
6362554,840,47,8,101,2016,5110,2,2,3,6,6,9,19
6362554,840,47,8,101,2016,5190,5,1,0,1,2,8,9
6362554,840,47,8,101,2016,5290,7,11,12,3,2,24,35
6362554,840,47,8,101,2016,5600,14,8,4,8,9,27,43
6362554,840,47,8,101,2016,5810,0,4,4,2,6,12,16
6362554,840,47,8,101,2016,5870,0,1,0,1,0,2,2
6362554,840,47,8,101,2016,5930,13,7,9,4,5,28,38
6362554,840,47,8,101,2016,5950,0,1,0,0,0,1,1
6362554,840,47,8,101,2016,5980,0,0,0,0,1,1,1
6362554,840,47,8,101,2016,6080,0,1,0,3,0,3,4
6362554,840,47,8,101,2016,6130,0,6,0,0,1,2,7
6362554,840,47,8,101,2016,6140,0,1,2,2,0,3,5
6362554,840,47,8,101,2016,6240,0,0,3,2,6,8,11
6362554,840,47,8,101,2016,6270,0,1,0,0,0,1,1
6362554,840,47,8,101,2016,6520,0,0,1,0,2,2,3
6362554,840,47,8,101,2016,6710,2,2,0,4,1,8,9
6362554,840,47,8,101,2016,6740,0,5,1,2,2,8,10
6362554,840,47,8,101,2016,6810,1,0,0,2,4,6,7
6362554,840,47,8,101,2016,6870,0,0,1,0,0,1,1
6362554,840,47,8,101,2016,6882,2,6,10,8,4,13,30
6362554,840,47,8,101,2016,7030,0,0,0,0,1,1,1
6362554,840,47,8,101,2016,7040,3,4,8,4,3,19,22
6362554,840,47,8,101,2016,7180,3,0,0,0,0,3,3
6362554,840,47,8,101,2016,7210,1,1,3,2,1,8,8
6362554,840,47,8,101,2016,7260,0,0,0,0,1,1,1
6362554,840,47,8,101,2016,7270,5,7,1,5,2,18,20
6362554,840,47,8,101,2016,7280,0,0,0,1,0,1,1
6362554,840,47,8,101,2016,7310,1,4,6,6,5,19,22
6362554,840,47,8,101,2016,7350,1,4,9,4,4,12,22
6362554,840,47,8,101,2016,7510,0,0,1,0,0,1,1
6362554,840,47,8,101,2016,7550,0,0,0,1,2,3,3
6362554,840,47,8,101,2016,7560,0,0,0,0,1,1,1
6362554,840,47,8,101,2016,7610,21,21,19,7,13,40,81
6362554,840,47,8,101,2016,7660,0,0,0,1,0,1,1
6370358,840,47,8,101,2017,1720,2,3,2,0,0,4,7
6370358,840,47,8,101,2017,1782,0,1,0,0,0,1,1
6370358,840,47,8,101,2017,3100,1,0,0,1,0,2,2
6370358,840,47,8,101,2017,3131,0,0,0,0,4,1,4
6370358,840,47,8,101,2017,3160,10,6,3,3,3,22,25
6370358,840,47,8,101,2017,3370,0,0,0,0,2,2,2
6370358,840,47,8,101,2017,3430,0,1,0,0,0,1,1
6370358,840,47,8,101,2017,3880,0,0,1,0,0,1,1
6370358,840,47,8,101,2017,3930,0,1,1,0,0,2,2
6370358,840,47,8,101,2017,3940,0,0,2,2,0,4,4
6370358,840,47,8,101,2017,4050,0,0,1,0,0,1,1
6370358,840,47,8,101,2017,4090,3,2,2,2,1,10,10
6370358,840,47,8,101,2017,4120,0,0,0,2,1,3,3
6370358,840,47,8,101,2017,4230,0,4,1,0,6,7,11
6370358,840,47,8,101,2017,4440,0,1,0,0,1,2,2
6370358,840,47,8,101,2017,4520,1,0,0,1,0,2,2
6370358,840,47,8,101,2017,4560,2,1,3,0,2,7,8
6370358,840,47,8,101,2017,4610,0,1,2,1,1,5,5
6370358,840,47,8,101,2017,4660,0,0,0,0,2,1,2
6370358,840,47,8,101,2017,4770,5,4,6,3,2,19,20
6370358,840,47,8,101,2017,4880,7,6,3,2,4,16,22
6370358,840,47,8,101,2017,4930,0,0,0,1,10,3,11
6370358,840,47,8,101,2017,4950,0,2,1,1,1,5,5
6370358,840,47,8,101,2017,4980,0,3,2,1,4,5,10
6370358,840,47,8,101,2017,5070,0,1,0,4,1,5,6
6370358,840,47,8,101,2017,5110,2,1,3,2,6,10,14
6370358,840,47,8,101,2017,5190,3,1,1,0,1,6,6
6370358,840,47,8,101,2017,5290,6,7,8,6,7,27,34
6370358,840,47,8,101,2017,5600,16,3,5,5,2,23,31
6370358,840,47,8,101,2017,5810,0,2,0,3,3,8,8
6370358,840,47,8,101,2017,5870,0,1,0,1,0,2,2
6370358,840,47,8,101,2017,5930,11,6,6,10,3,27,36
6370358,840,47,8,101,2017,5950,0,0,1,0,0,1,1
6370358,840,47,8,101,2017,6080,1,1,1,1,0,4,4
6370358,840,47,8,101,2017,6130,0,6,1,3,0,4,10
6370358,840,47,8,101,2017,6140,0,1,0,0,0,1,1
6370358,840,47,8,101,2017,6160,0,0,0,1,0,1,1
6370358,840,47,8,101,2017,6190,0,1,2,5,5,8,13
6370358,840,47,8,101,2017,6240,0,1,3,5,6,11,15
6370358,840,47,8,101,2017,6270,0,0,2,0,3,4,5
6370358,840,47,8,101,2017,6280,0,0,0,1,0,1,1
6370358,840,47,8,101,2017,6520,0,1,0,1,5,6,7
6370358,840,47,8,101,2017,6590,0,0,0,1,0,1,1
6370358,840,47,8,101,2017,6710,3,1,2,1,2,9,9
6370358,840,47,8,101,2017,6740,0,5,1,1,3,8,10
6370358,840,47,8,101,2017,6810,0,1,1,2,2,5,6
6370358,840,47,8,101,2017,6870,0,0,2,0,0,2,2
6370358,840,47,8,101,2017,6882,1,4,4,12,5,12,26
6370358,840,47,8,101,2017,7030,0,0,1,0,0,1,1
6370358,840,47,8,101,2017,7040,2,0,8,2,1,11,13
6370358,840,47,8,101,2017,7210,0,3,0,3,2,7,8
6370358,840,47,8,101,2017,7270,2,4,4,3,0,11,13
6370358,840,47,8,101,2017,7310,12,11,8,11,8,35,50
6370358,840,47,8,101,2017,7350,18,12,11,7,2,29,50
6370358,840,47,8,101,2017,7550,0,0,1,1,0,2,2
6370358,840,47,8,101,2017,7610,13,8,9,8,4,30,42
6370358,840,47,8,101,2017,7660,1,0,2,0,1,3,4
6368056,840,47,8,101,2018,1720,0,1,0,0,0,1,1
6368056,840,47,8,101,2018,2010,0,1,0,0,0,1,1
6368056,840,47,8,101,2018,3131,0,0,0,0,14,1,14
6368056,840,47,8,101,2018,3160,5,6,3,0,2,16,16
6368056,840,47,8,101,2018,3370,0,0,0,0,2,2,2
6368056,840,47,8,101,2018,3870,0,1,0,0,0,1,1
6368056,840,47,8,101,2018,3940,1,0,0,2,2,5,5
6368056,840,47,8,101,2018,4090,0,5,2,0,0,6,7
6368056,840,47,8,101,2018,4120,0,0,0,0,1,1,1
6368056,840,47,8,101,2018,4230,0,0,0,4,0,1,4
6368056,840,47,8,101,2018,4440,1,2,0,0,1,4,4
6368056,840,47,8,101,2018,4520,0,1,1,2,0,4,4
6368056,840,47,8,101,2018,4560,1,1,3,1,0,6,6
6368056,840,47,8,101,2018,4610,0,1,1,0,0,2,2
6368056,840,47,8,101,2018,4660,0,0,0,0,2,2,2
6368056,840,47,8,101,2018,4770,2,9,0,2,1,10,14
6368056,840,47,8,101,2018,4860,0,0,0,1,0,1,1
6368056,840,47,8,101,2018,4880,9,3,2,4,2,18,20
6368056,840,47,8,101,2018,4930,0,0,0,0,20,2,20
6368056,840,47,8,101,2018,4940,0,0,0,0,2,1,2
6368056,840,47,8,101,2018,4950,1,0,0,1,0,2,2
6368056,840,47,8,101,2018,4980,0,3,2,3,7,8,15
6368056,840,47,8,101,2018,5070,1,6,1,1,1,8,10
6368056,840,47,8,101,2018,5110,0,1,0,0,3,3,4
6368056,840,47,8,101,2018,5190,5,1,4,3,0,10,13
6368056,840,47,8,101,2018,5290,1,5,8,12,4,18,30
6368056,840,47,8,101,2018,5600,8,10,2,6,6,22,32
6368056,840,47,8,101,2018,5810,0,3,4,3,3,10,13
6368056,840,47,8,101,2018,5870,0,3,0,0,0,2,3
6368056,840,47,8,101,2018,5930,15,6,9,5,3,29,38
6368056,840,47,8,101,2018,6080,0,0,1,0,0,1,1
6368056,840,47,8,101,2018,6130,0,3,0,0,0,1,3
6368056,840,47,8,101,2018,6140,0,1,0,0,0,1,1
6368056,840,47,8,101,2018,6190,0,5,0,0,0,2,5
6368056,840,47,8,101,2018,6240,0,0,0,2,1,2,3
6368056,840,47,8,101,2018,6270,0,2,0,0,1,2,3
6368056,840,47,8,101,2018,6280,0,0,0,1,0,1,1
6368056,840,47,8,101,2018,6310,0,0,1,0,0,1,1
6368056,840,47,8,101,2018,6360,0,1,0,0,0,1,1
6368056,840,47,8,101,2018,6520,0,1,1,0,4,4,6
6368056,840,47,8,101,2018,6710,1,2,1,1,0,5,5
6368056,840,47,8,101,2018,6740,0,2,1,2,4,8,9
6368056,840,47,8,101,2018,6810,0,4,0,2,2,7,8
6368056,840,47,8,101,2018,6882,5,4,5,4,0,10,18
6368056,840,47,8,101,2018,7030,0,0,0,0,1,1,1
6368056,840,47,8,101,2018,7040,4,3,3,1,3,12,14
6368056,840,47,8,101,2018,7180,1,0,2,1,0,4,4
6368056,840,47,8,101,2018,7210,1,2,1,1,0,5,5
6368056,840,47,8,101,2018,7260,0,0,0,1,0,1,1
6368056,840,47,8,101,2018,7270,4,1,2,3,0,9,10
6368056,840,47,8,101,2018,7310,16,9,10,9,5,39,49
6368056,840,47,8,101,2018,7350,7,5,5,2,1,15,20
6368056,840,47,8,101,2018,7550,0,0,0,1,0,1,1
6368056,840,47,8,101,2018,7610,14,8,12,4,5,28,43
6373838,840,47,8,101,2019,1720,0,1,0,0,0,1,1
6373838,840,47,8,101,2019,1940,0,1,0,0,0,1,1
6373838,840,47,8,101,2019,2730,0,0,4,0,0,1,4
6373838,840,47,8,101,2019,3131,0,0,0,0,2,1,2
6373838,840,47,8,101,2019,3160,6,6,7,4,2,20,25
6373838,840,47,8,101,2019,3930,0,1,1,1,0,3,3
6373838,840,47,8,101,2019,3940,1,1,2,3,0,6,7
6373838,840,47,8,101,2019,4050,0,0,0,1,0,1,1
6373838,840,47,8,101,2019,4090,0,3,1,1,0,5,5
6373838,840,47,8,101,2019,4120,0,0,1,0,3,3,4
6373838,840,47,8,101,2019,4560,0,2,0,2,1,5,5
6373838,840,47,8,101,2019,4610,1,1,0,0,0,2,2
6373838,840,47,8,101,2019,4770,0,3,4,4,3,10,14
6373838,840,47,8,101,2019,4880,1,0,0,1,0,2,2
6373838,840,47,8,101,2019,4930,0,1,0,0,8,3,9
6373838,840,47,8,101,2019,4950,0,1,1,4,0,3,6
6373838,840,47,8,101,2019,4980,2,5,0,1,7,6,15
6373838,840,47,8,101,2019,5070,0,0,0,1,0,1,1
6373838,840,47,8,101,2019,5110,14,3,1,0,0,4,18
6373838,840,47,8,101,2019,5190,3,0,2,1,1,6,7
6373838,840,47,8,101,2019,5290,2,9,4,1,8,16,24
6373838,840,47,8,101,2019,5600,7,3,8,6,3,20,27
6373838,840,47,8,101,2019,5810,0,2,1,3,8,8,14
6373838,840,47,8,101,2019,5930,15,8,7,2,3,26,35
6373838,840,47,8,101,2019,5950,0,1,0,0,0,1,1
6373838,840,47,8,101,2019,5980,0,0,0,1,1,2,2
6373838,840,47,8,101,2019,6080,1,1,1,1,0,4,4
6373838,840,47,8,101,2019,6130,0,4,0,0,0,1,4
6373838,840,47,8,101,2019,6140,0,1,0,0,0,1,1
6373838,840,47,8,101,2019,6160,0,0,1,0,0,1,1
6373838,840,47,8,101,2019,6190,0,4,0,0,0,1,4
6373838,840,47,8,101,2019,6240,0,1,3,1,3,7,8
6373838,840,47,8,101,2019,6270,0,1,0,0,1,2,2
6373838,840,47,8,101,2019,6520,1,0,0,0,2,2,3
6373838,840,47,8,101,2019,6710,1,4,0,1,0,6,6
6373838,840,47,8,101,2019,6740,0,3,0,0,1,3,4
6373838,840,47,8,101,2019,6810,0,1,1,0,1,3,3
6373838,840,47,8,101,2019,6882,0,3,4,4,1,8,12
6373838,840,47,8,101,2019,7030,0,0,0,0,1,1,1
6373838,840,47,8,101,2019,7040,6,4,4,3,5,18,22
6373838,840,47,8,101,2019,7180,2,0,1,0,0,3,3
6373838,840,47,8,101,2019,7210,3,1,1,2,2,9,9
6373838,840,47,8,101,2019,7260,0,1,0,0,0,1,1
6373838,840,47,8,101,2019,7270,3,1,7,8,1,18,20
6373838,840,47,8,101,2019,7310,1,4,4,7,0,15,16
6373838,840,47,8,101,2019,7350,9,1,1,4,3,12,18
6373838,840,47,8,101,2019,7510,0,0,1,0,0,1,1
6373838,840,47,8,101,2019,7610,21,14,8,13,17,37,73
6373838,840,47,8,101,2019,7660,0,0,0,1,1,2,2
6379727,840,47,8,101,2021,1440,0,0,1,0,0,1,1
6379727,840,47,8,101,2021,1720,0,9,0,0,0,2,9
6379727,840,47,8,101,2021,2730,0,0,1,0,0,1,1
6379727,840,47,8,101,2021,3100,1,1,0,0,0,2,2
6379727,840,47,8,101,2021,3131,0,1,0,0,4,3,5
6379727,840,47,8,101,2021,3160,8,3,3,1,6,17,21
6379727,840,47,8,101,2021,3330,0,0,0,1,0,1,1
6379727,840,47,8,101,2021,3750,1,0,0,0,0,1,1
6379727,840,47,8,101,2021,3930,0,0,0,3,0,3,3
6379727,840,47,8,101,2021,3940,2,2,0,5,0,7,9
6379727,840,47,8,101,2021,4050,0,0,0,1,0,1,1
6379727,840,47,8,101,2021,4090,1,2,4,3,4,12,14
6379727,840,47,8,101,2021,4120,1,1,0,0,1,3,3
6379727,840,47,8,101,2021,4230,0,1,1,4,3,4,9
6379727,840,47,8,101,2021,4440,0,1,0,3,0,3,4
6379727,840,47,8,101,2021,4520,1,0,0,0,0,1,1
6379727,840,47,8,101,2021,4560,2,1,4,1,1,9,9
6379727,840,47,8,101,2021,4610,1,3,0,2,0,6,6
6379727,840,47,8,101,2021,4660,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,4770,1,4,2,6,5,15,18
6379727,840,47,8,101,2021,4880,6,4,3,1,0,11,14
6379727,840,47,8,101,2021,4930,0,0,0,0,3,2,3
6379727,840,47,8,101,2021,4940,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,4950,0,0,0,4,3,2,7
6379727,840,47,8,101,2021,4980,1,4,1,1,11,7,18
6379727,840,47,8,101,2021,5070,0,2,1,1,3,6,7
6379727,840,47,8,101,2021,5110,1,6,0,1,0,5,8
6379727,840,47,8,101,2021,5190,2,3,2,1,2,8,10
6379727,840,47,8,101,2021,5290,1,2,5,3,3,12,14
6379727,840,47,8,101,2021,5600,11,3,3,4,3,19,24
6379727,840,47,8,101,2021,5810,1,3,2,2,8,11,16
6379727,840,47,8,101,2021,5870,0,1,2,0,0,3,3
6379727,840,47,8,101,2021,5930,13,9,9,1,3,30,35
6379727,840,47,8,101,2021,5950,0,0,0,1,1,2,2
6379727,840,47,8,101,2021,5980,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,6080,0,0,1,0,0,1,1
6379727,840,47,8,101,2021,6130,0,2,0,0,0,1,2
6379727,840,47,8,101,2021,6140,0,0,0,2,0,2,2
6379727,840,47,8,101,2021,6190,0,2,0,0,0,1,2
6379727,840,47,8,101,2021,6240,1,3,1,1,3,8,9
6379727,840,47,8,101,2021,6270,0,1,1,0,2,4,4
6379727,840,47,8,101,2021,6520,0,0,1,0,3,2,4
6379727,840,47,8,101,2021,6590,0,1,0,0,0,1,1
6379727,840,47,8,101,2021,6710,1,8,2,1,1,11,13
6379727,840,47,8,101,2021,6740,0,2,1,2,2,7,7
6379727,840,47,8,101,2021,6810,0,2,0,1,3,5,6
6379727,840,47,8,101,2021,6882,1,5,0,4,7,8,17
6379727,840,47,8,101,2021,7030,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,7040,5,4,4,3,2,18,18
6379727,840,47,8,101,2021,7180,5,1,3,1,1,10,11
6379727,840,47,8,101,2021,7210,1,1,4,1,1,8,8
6379727,840,47,8,101,2021,7260,0,0,0,1,0,1,1
6379727,840,47,8,101,2021,7270,5,3,1,2,0,8,11
6379727,840,47,8,101,2021,7310,5,7,8,5,3,23,28
6379727,840,47,8,101,2021,7350,8,5,1,10,0,14,24
6379727,840,47,8,101,2021,7550,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,7560,0,0,0,0,1,1,1
6379727,840,47,8,101,2021,7610,14,5,8,12,15,34,54
6379727,840,47,8,101,2021,7660,1,0,0,0,1,2,2
6379835,840,47,8,101,2022,1940,0,0,1,0,0,1,1
6379835,840,47,8,101,2022,3131,0,0,0,1,0,1,1
6379835,840,47,8,101,2022,3160,9,5,1,1,3,15,19
6379835,840,47,8,101,2022,3370,1,0,0,1,0,2,2
6379835,840,47,8,101,2022,3930,1,3,0,5,0,7,9
6379835,840,47,8,101,2022,3940,4,1,4,4,3,13,16
6379835,840,47,8,101,2022,4050,1,0,0,0,0,1,1
6379835,840,47,8,101,2022,4090,3,5,1,4,1,11,14
6379835,840,47,8,101,2022,4120,0,1,0,1,2,4,4
6379835,840,47,8,101,2022,4230,0,1,1,0,2,4,4
6379835,840,47,8,101,2022,4280,0,1,0,1,1,3,3
6379835,840,47,8,101,2022,4520,1,1,0,0,1,3,3
6379835,840,47,8,101,2022,4560,0,1,2,1,0,4,4
6379835,840,47,8,101,2022,4610,1,2,1,3,0,6,7
6379835,840,47,8,101,2022,4770,5,1,1,6,0,9,13
6379835,840,47,8,101,2022,4880,2,3,1,2,1,6,9
6379835,840,47,8,101,2022,4930,0,1,1,0,14,5,16
6379835,840,47,8,101,2022,4950,1,3,3,3,1,7,11
6379835,840,47,8,101,2022,4980,0,5,0,0,8,4,13
6379835,840,47,8,101,2022,5070,0,0,0,0,2,1,2
6379835,840,47,8,101,2022,5110,0,2,1,1,2,5,6
6379835,840,47,8,101,2022,5190,10,11,0,1,0,14,22
6379835,840,47,8,101,2022,5290,6,15,11,4,10,23,46
6379835,840,47,8,101,2022,5600,14,8,4,7,2,21,35
6379835,840,47,8,101,2022,5810,2,1,4,3,8,11,18
6379835,840,47,8,101,2022,5840,0,0,0,1,0,1,1
6379835,840,47,8,101,2022,5870,0,0,0,2,0,2,2
6379835,840,47,8,101,2022,5930,15,4,3,3,1,16,26
6379835,840,47,8,101,2022,5980,0,0,0,1,1,2,2
6379835,840,47,8,101,2022,6080,0,1,0,2,0,2,3
6379835,840,47,8,101,2022,6130,0,9,3,0,1,3,13
6379835,840,47,8,101,2022,6140,0,1,0,2,2,4,5
6379835,840,47,8,101,2022,6190,2,3,3,4,4,9,16
6379835,840,47,8,101,2022,6240,0,0,2,4,1,5,7
6379835,840,47,8,101,2022,6270,0,1,2,0,3,4,6
6379835,840,47,8,101,2022,6280,0,0,1,0,1,2,2
6379835,840,47,8,101,2022,6520,0,0,1,0,2,3,3
6379835,840,47,8,101,2022,6590,0,0,0,0,2,1,2
6379835,840,47,8,101,2022,6710,5,4,2,3,3,9,17
6379835,840,47,8,101,2022,6740,0,2,0,4,1,5,7
6379835,840,47,8,101,2022,6810,1,1,0,2,4,6,8
6379835,840,47,8,101,2022,6870,0,0,0,0,1,1,1
6379835,840,47,8,101,2022,6882,12,21,9,16,2,18,60
6379835,840,47,8,101,2022,7030,0,0,0,1,1,2,2
6379835,840,47,8,101,2022,7040,1,4,3,8,5,15,21
6379835,840,47,8,101,2022,7180,7,2,5,2,3,18,19
6379835,840,47,8,101,2022,7210,6,4,4,5,4,16,23
6379835,840,47,8,101,2022,7260,0,1,0,0,1,2,2
6379835,840,47,8,101,2022,7270,7,9,4,7,3,21,30
6379835,840,47,8,101,2022,7280,0,1,0,1,0,2,2
6379835,840,47,8,101,2022,7310,14,10,1,1,1,16,27
6379835,840,47,8,101,2022,7350,11,8,7,5,2,18,33
6379835,840,47,8,101,2022,7510,0,1,1,0,0,2,2
6379835,840,47,8,101,2022,7560,0,0,2,0,0,1,2
6379835,840,47,8,101,2022,7610,15,22,16,14,8,36,75
6379835,840,47,8,101,2022,7660,0,0,3,6,2,6,11
6237761,840,47,9,101,1967,510,0,3,0,0,0,1,3
6237761,840,47,9,101,1967,2630,1,0,0,0,0,1,1
6237761,840,47,9,101,1967,2730,1,0,0,0,0,1,1
6237761,840,47,9,101,1967,3091,2,0,4,2,0,8,8
6237761,840,47,9,101,1967,3160,0,6,3,0,1,6,10
6237761,840,47,9,101,1967,3880,0,0,0,0,1,1,1
6237761,840,47,9,101,1967,3940,1,0,1,2,0,4,4
6237761,840,47,9,101,1967,4120,1,1,1,1,2,5,6
6237761,840,47,9,101,1967,4230,0,4,4,1,2,7,11
6237761,840,47,9,101,1967,4440,1,0,2,3,1,5,7
6237761,840,47,9,101,1967,4520,0,2,1,0,1,4,4
6237761,840,47,9,101,1967,4560,1,1,3,1,1,7,7
6237761,840,47,9,101,1967,4610,0,0,0,1,0,1,1
6237761,840,47,9,101,1967,4670,1,4,0,0,0,4,5
6237761,840,47,9,101,1967,4770,4,8,12,13,8,30,45
6237761,840,47,9,101,1967,4880,1,4,1,6,1,9,13
6237761,840,47,9,101,1967,4930,5,32,49,8,13,22,107
6237761,840,47,9,101,1967,4940,0,2,0,1,0,2,3
6237761,840,47,9,101,1967,4950,0,0,3,0,0,3,3
6237761,840,47,9,101,1967,4980,1,21,11,5,3,13,41
6237761,840,47,9,101,1967,5010,0,2,1,2,0,3,5
6237761,840,47,9,101,1967,5070,1,3,6,3,8,15,21
6237761,840,47,9,101,1967,5110,3,23,17,2,4,21,49
6237761,840,47,9,101,1967,5290,0,0,2,0,3,3,5
6237761,840,47,9,101,1967,5400,0,0,1,0,3,3,4
6237761,840,47,9,101,1967,5600,3,2,0,3,4,9,12
6237761,840,47,9,101,1967,5630,1,0,0,0,0,1,1
6237761,840,47,9,101,1967,5810,1,6,8,2,7,17,24
6237761,840,47,9,101,1967,5870,11,11,3,10,8,25,43
6237761,840,47,9,101,1967,5950,0,2,0,0,0,2,2
6237761,840,47,9,101,1967,5980,0,0,0,0,1,1,1
6237761,840,47,9,101,1967,6080,0,1,1,1,0,3,3
6237761,840,47,9,101,1967,6130,0,2,4,1,2,7,9
6237761,840,47,9,101,1967,6140,5,45,0,0,2,5,52
6237761,840,47,9,101,1967,6190,0,0,1,0,0,1,1
6237761,840,47,9,101,1967,6240,1,4,0,0,1,6,6
6237761,840,47,9,101,1967,6270,0,1,2,0,0,3,3
6237761,840,47,9,101,1967,6360,0,1,0,1,0,2,2
6237761,840,47,9,101,1967,6520,0,2,2,1,2,7,7
6237761,840,47,9,101,1967,6590,0,0,0,1,0,1,1
6237761,840,47,9,101,1967,6730,0,0,0,1,0,1,1
6237761,840,47,9,101,1967,6740,3,2,1,2,0,7,8
6237761,840,47,9,101,1967,6810,5,6,4,3,5,20,23
6237761,840,47,9,101,1967,6870,0,0,1,0,0,1,1
6237761,840,47,9,101,1967,6882,4,25,3,0,5,10,37
6237761,840,47,9,101,1967,7040,5,4,3,4,1,14,17
6237761,840,47,9,101,1967,7050,4,5,0,3,0,10,12
6237761,840,47,9,101,1967,7210,3,1,2,1,2,9,9
6237761,840,47,9,101,1967,7270,0,0,0,2,0,1,2
6237761,840,47,9,101,1967,7350,4,6,4,6,4,14,24
6237761,840,47,9,101,1967,7550,2,3,2,4,1,11,12
6237761,840,47,9,101,1967,7560,1,1,0,1,0,3,3
6237761,840,47,9,101,1967,7610,20,17,28,12,14,39,91
6237761,840,47,9,101,1967,7660,0,0,0,4,0,1,4
6169470,840,47,9,101,1968,510,0,1,0,0,0,1,1
6169470,840,47,9,101,1968,1330,2,0,0,0,0,1,2
6169470,840,47,9,101,1968,2730,1,0,0,0,0,1,1
6169470,840,47,9,101,1968,3091,0,0,1,0,0,1,1
6169470,840,47,9,101,1968,3131,0,0,10,0,0,1,10
6169470,840,47,9,101,1968,3160,0,0,0,2,0,1,2
6169470,840,47,9,101,1968,3430,0,0,0,0,1,1,1
6169470,840,47,9,101,1968,3930,1,0,0,0,0,1,1
6169470,840,47,9,101,1968,3940,1,2,1,0,0,4,4
6169470,840,47,9,101,1968,4120,1,4,5,1,2,11,13
6169470,840,47,9,101,1968,4200,0,0,1,0,0,1,1
6169470,840,47,9,101,1968,4230,4,1,8,4,1,8,18
6169470,840,47,9,101,1968,4440,0,0,2,2,2,6,6
6169470,840,47,9,101,1968,4520,2,2,1,2,0,6,7
6169470,840,47,9,101,1968,4560,1,2,2,3,0,6,8
6169470,840,47,9,101,1968,4610,1,3,0,3,1,7,8
